dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
452	3.403392	0.876522	0.16	0.29	0.059	0.043	14
453	3.508112	0.876522	-0.12	0.63	0.022	0.089	11
454	3.612832	0.876522	-0.04	0.37	0.057	0.065	14
455	3.717551	0.876522	0.66	0.32	-0.027	0.061	10
456	3.822271	0.876522	0.06	0.25	0.086	0.041	16
457	3.926991	0.876522	0.47	0.31	0.006	0.055	8
458	4.031711	0.876522	0.64	0.43	0.050	0.074	11
459	4.136430	0.876522	0.53	0.51	-0.017	0.057	12
460	4.241150	0.876522	0.43	0.28	0.003	0.048	17
461	4.345870	0.876522	0.38	0.35	-0.065	0.062	13
462	4.450590	0.876522	0.51	0.45	-0.093	0.068	17
463	4.555309	0.876522	1.14	0.58	-0.089	0.077	4
464	4.660029	0.876522	-0.71	0.59	0.135	0.094	7
465	4.764749	0.876522	0.17	0.33	0.028	0.049	17
466	4.869469	0.876522	-0.03	0.28	0.074	0.055	17
467	4.974188	0.876522	0.95	0.32	-0.054	0.041	12
468	5.078908	0.876522	0.40	0.51	0.057	0.093	9
469	5.183628	0.876522	0.68	0.42	-0.077	0.050	12
470	5.288348	0.876522	0.38	0.10	-0.019	0.018	17
471	5.393067	0.876522	0.39	0.26	-0.052	0.043	17
472	5.497787	0.876522	0.27	0.14	0.018	0.025	18
473	5.602507	0.876522	0.71	0.32	-0.003	0.039	14
474	5.707227	0.876522	-0.15	0.27	0.054	0.036	9
475	5.811946	0.876522	0.05	0.43	-0.000	0.054	15
476	5.916666	0.876522	0.32	0.24	0.037	0.039	16
477	6.021386	0.876522	0.37	0.36	0.028	0.055	15
478	6.126106	0.876522	0.12	0.30	0.010	0.046	14
479	6.230825	0.876522	0.70	0.51	-0.046	0.077	14
480	0.049087	0.828067	0.57	0.24	-0.018	0.028	12
481	0.147262	0.828067	0.81	0.55	-0.012	0.086	8
482	0.245437	0.828067	0.81	0.30	-0.040	0.040	14
483	0.343612	0.828067	0.87	0.22	-0.040	0.032	19
484	0.441786	0.828067	0.71	0.18	-0.042	0.023	15
485	0.539961	0.828067	-0.05	0.21	0.073	0.045	12
486	0.638136	0.828067	0.67	0.26	-0.037	0.044	18
487	0.736311	0.828067	-0.11	0.23	0.065	0.042	17
488	0.834486	0.828067	0.20	0.23	-0.018	0.040	8
489	0.932660	0.828067	0.22	0.21	0.018	0.035	14
490	1.030835	0.828067	-0.03	0.22	0.004	0.044	23
491	1.129010	0.828067	0.32	0.15	0.039	0.032	14
492	1.227185	0.828067	0.70	0.19	-0.038	0.037	21
493	1.325359	0.828067	0.01	0.41	0.049	0.084	16
494	1.423534	0.828067	0.36	0.16	-0.055	0.030	21
495	1.521709	0.828067	0.11	0.20	-0.012	0.040	15
496	1.619884	0.828067	-0.50	0.21	0.043	0.043	14
497	1.718058	0.828067	0.14	0.36	0.003	0.059	19
498	1.816233	0.828067	0.32	0.09	-0.048	0.023	22
499	1.914408	0.828067	-0.13	0.26	0.064	0.049	22
500	2.012583	0.828067	-0.10	0.40	0.023	0.078	15
501	2.110758	0.828067	0.02	0.14	0.058	0.030	21
502	2.208932	0.828067	0.69	0.36	-0.060	0.059	16
503	2.307107	0.828067	0.68	0.30	-0.058	0.057	17
504	2.405282	0.828067	0.28	0.21	-0.011	0.035	16
505	2.503457	0.828067	1.06	0.27	-0.107	0.040	20
506	2.601631	0.828067	0.29	0.30	-0.002	0.050	13
507	2.699806	0.828067	0.11	0.24	0.016	0.048	16
508	2.797981	0.828067	-0.08	0.16	0.010	0.029	11
509	2.896156	0.828067	-0.29	0.64	0.038	0.082	15
510	2.994330	0.828067	-0.09	0.23	0.008	0.036	15
511	3.092505	0.828067	0.13	0.22	0.013	0.031	17
512	3.190680	0.828067	0.49	0.33	-0.065	0.037	13
513	3.288855	0.828067	0.36	0.24	-0.000	0.037	20
514	3.387030	0.828067	0.39	0.29	-0.012	0.047	16
515	3.485204	0.828067	0.90	0.28	-0.030	0.039	13
516	3.583379	0.828067	-0.57	0.23	0.104	0.033	15
517	3.681554	0.828067	-0.16	1.40	0.132	0.291	6
518	3.779729	0.828067	1.16	0.38	-0.059	0.051	16
519	3.877903	0.828067	0.36	0.23	-0.037	0.044	12
520	3.976078	0.828067	0.39	1.05	-0.029	0.125	7
521	4.074253	0.828067	0.56	0.57	-0.049	0.099	13
522	4.172428	0.828067	0.45	0.19	-0.025	0.026	13
523	4.270603	0.828067	0.24	0.19	0.030	0.028	9
524	4.368777	0.828067	0.16	0.40	-0.063	0.057	10
525	4.466952	0.828067	0.41	0.77	0.005	0.131	11
526	4.565127	0.828067	-0.01	0.47	0.039	0.072	8
527	4.663302	0.828067	-0.82	0.57	0.139	0.089	11
528	4.761476	0.828067	0.28	0.28	-0.009	0.050	11
529	4.859651	0.828067	0.41	0.16	-0.013	0.030	13
530	4.957826	0.828067	0.17	0.19	0.046	0.035	12
531	5.056001	0.828067	0.63	0.16	-0.063	0.028	13
532	5.154175	0.828067	0.07	0.11	0.024	0.018	15
533	5.252350	0.828067	0.35	0.12	-0.012	0.023	14
534	5.350525	0.828067	-0.04	0.19	0.048	0.029	11
535	5.448700	0.828067	0.35	0.11	-0.029	0.014	11
536	5.546875	0.828067	-0.02	0.36	0.066	0.052	13
537	5.645049	0.828067	0.44	0.39	-0.063	0.058	11
538	5.743224	0.828067	0.41	0.14	0.016	0.022	14
539	5.841399	0.828067	0.55	0.31	-0.029	0.050	14
540	5.939574	0.828067	0.26	0.52	0.051	0.096	9
541	6.037748	0.828067	0.51	0.26	0.000	0.030	15
542	6.135923	0.828067	0.23	0.50	0.027	0.050	11
543	6.234098	0.828067	0.47	0.27	-0.031	0.044	15
544	0.046200	0.779150	0.16	0.37	0.102	0.053	16
545	0.138600	0.779150	1.32	0.34	-0.085	0.042	10
546	0.230999	0.779150	0.74	0.25	-0.012	0.039	17
547	0.323399	0.779150	0.13	0.28	0.029	0.039	15
548	0.415799	0.779150	-1.22	0.40	0.230	0.074	11
549	0.508199	0.779150	0.64	0.36	-0.019	0.057	15
550	0.600599	0.779150	1.14	0.36	-0.095	0.064	8
551	0.692998	0.779150	1.13	0.77	-0.179	0.163	6
552	0.785398	0.779150	0.14	0.28	0.024	0.049	16
553	0.877798	0.779150	-0.22	0.50	0.013	0.070	11
554	0.970198	0.779150	-0.05	0.31	0.012	0.049	18
555	1.062598	0.779150	0.69	0.22	-0.051	0.049	15
556	1.154997	0.779150	0.42	0.37	-0.045	0.066	16
557	1.247397	0.779150	-0.35	0.19	0.106	0.033	15
558	1.339797	0.779150	-0.20	0.17	0.008	0.029	16
559	1.432197	0.779150	-0.12	0.32	0.024	0.062	22
560	1.524596	0.779150	-0.25	0.29	0.103	0.057	14
561	1.616996	0.779150	0.59	0.17	-0.077	0.037	20
562	1.709396	0.779150	0.74	0.23	-0.092	0.051	14
563	1.801796	0.779150	0.03	0.18	-0.009	0.037	18
564	1.894196	0.779150	0.21	0.18	-0.048	0.038	10
565	1.986595	0.779150	-0.03	0.19	0.028	0.053	13
566	2.078995	0.779150	0.35	0.20	-0.048	0.049	14
567	2.171395	0.779150	0.10	0.26	0.054	0.049	16
568	2.263795	0.779150	0.19	0.18	0.027	0.038	15
569	2.356194	0.779150	0.60	0.22	-0.095	0.042	12
570	2.448594	0.779150	0.64	0.19	-0.030	0.031	21
571	2.540994	0.779150	0.81	0.20	-0.098	0.044	13
572	2.633394	0.779150	0.28	0.43	0.017	0.085	13
573	2.725794	0.779150	0.27	0.37	-0.065	0.056	12
574	2.818193	0.779150	0.04	0.30	-0.007	0.048	16
575	2.910593	0.779150	-0.15	0.23	0.020	0.030	11
576	3.002993	0.779150	0.10	0.39	0.015	0.065	16
577	3.095393	0.779150	-0.34	0.21	0.078	0.036	10
578	3.187793	0.779150	-0.22	0.31	0.101	0.043	18
579	3.280192	0.779150	0.20	0.21	-0.015	0.037	16
580	3.372592	0.779150	0.60	0.42	-0.036	0.059	13
581	3.464992	0.779150	0.20	0.33	-0.021	0.058	6
582	3.557392	0.779150	0.75	0.37	-0.123	0.076	9
583	3.649791	0.779150	1.58	0.39	-0.137	0.054	13
584	3.742191	0.779150	0.08	0.27	0.096	0.048	11
585	3.834591	0.779150	0.88	0.27	-0.052	0.037	14
586	3.926991	0.779150	0.10	0.26	0.071	0.052	13
587	4.019391	0.779150	-0.22	0.22	0.056	0.034	18
588	4.111790	0.779150	0.31	0.34	0.003	0.050	15
589	4.204190	0.779150	-0.07	0.32	0.098	0.054	11
590	4.296590	0.779150	0.56	0.26	0.013	0.040	17
591	4.388990	0.779150	-0.05	0.27	0.046	0.048	7
592	4.481390	0.779150	-0.46	0.43	0.053	0.048	8
593	4.573789	0.779150	0.11	0.51	-0.000	0.081	9
594	4.666189	0.779150	0.18	0.23	0.011	0.027	15
595	4.758589	0.779150	-0.05	0.18	0.063	0.027	10
596	4.850989	0.779150	-0.02	0.17	0.023	0.024	15
597	4.943388	0.779150	0.01	0.13	0.001	0.019	12
598	5.035788	0.779150	0.66	0.09	-0.051	0.018	13
599	5.128188	0.779150	0.35	0.15	-0.012	0.030	18
600	5.220588	0.779150	0.08	0.13	0.031	0.022	14
601	5.312988	0.779150	0.53	0.39	-0.063	0.066	8
602	5.405387	0.779150	0.86	0.19	-0.062	0.024	11
603	5.497787	0.779150	0.69	0.16	-0.066	0.026	11
604	5.590187	0.779150	1.00	0.10	-0.044	0.014	12
605	5.682587	0.779150	0.51	0.26	-0.040	0.038	9
606	5.774986	0.779150	-0.76	0.36	0.141	0.059	9
607	5.867386	0.779150	0.87	0.25	-0.042	0.040	12
608	5.959786	0.779150	1.49	0.29	-0.092	0.038	14
609	6.052186	0.779150	1.08	0.34	-0.082	0.053	12
610	6.144586	0.779150	0.80	0.35	0.001	0.047	13
611	6.236985	0.779150	1.07	0.26	-0.020	0.041	13
612	0.043633	0.729728	2.62	0.66	-0.195	0.066	15
613	0.130900	0.729728	0.82	0.28	-0.023	0.033	21
614	0.218166	0.729728	1.15	0.36	-0.027	0.045	17
615	0.305433	0.729728	-0.04	0.33	0.124	0.054	6
616	0.392699	0.729728	0.49	0.34	-0.061	0.054	10
617	0.479966	0.729728	-0.35	0.49	0.116	0.079	10
618	0.567232	0.729728	-0.46	0.37	0.111	0.060	14
619	0.654498	0.729728	-0.22	0.54	0.121	0.083	16
620	0.741765	0.729728	0.53	0.50	-0.045	0.065	10
621	0.829031	0.729728	0.43	0.67	-0.085	0.143	8
622	0.916298	0.729728	-0.38	0.26	0.032	0.037	17
623	1.003564	0.729728	-0.17	0.32	0.051	0.066	18
624	1.090831	0.729728	0.11	0.18	-0.065	0.031	16
625	1.178097	0.729728	-0.40	0.10	0.082	0.020	11
626	1.265364	0.729728	0.42	0.23	-0.010	0.046	12
627	1.352630	0.729728	0.39	0.27	-0.010	0.045	20
628	1.439897	0.729728	-0.49	0.21	0.118	0.039	14
629	1.527163	0.729728	-0.22	0.20	0.053	0.037	7
630	1.614430	0.729728	0.24	0.20	0.021	0.032	19
631	1.701696	0.729728	0.04	0.20	0.102	0.042	16
632	1.788962	0.729728	-0.16	0.18	0.109	0.035	19
633	1.876229	0.729728	0.22	0.18	-0.070	0.033	19
634	1.963495	0.729728	-0.10	0.15	0.047	0.035	16
635	2.050762	0.729728	0.22	0.15	-0.051	0.035	22
636	2.138028	0.729728	0.67	0.30	-0.078	0.059	18
637	2.225295	0.729728	-0.11	0.33	0.077	0.056	12
638	2.312561	0.729728	0.45	0.26	-0.034	0.046	11
639	2.399828	0.729728	0.93	0.23	-0.218	0.055	11
640	2.487094	0.729728	-0.11	0.27	0.076	0.046	16
641	2.574361	0.729728	0.21	0.24	0.009	0.037	14
642	2.661627	0.729728	0.30	0.21	0.026	0.031	15
643	2.748894	0.729728	0.10	0.19	-0.024	0.043	11
644	2.836160	0.729728	0.36	0.25	0.016	0.039	16
645	2.923426	0.729728	-0.12	0.23	0.077	0.035	21
646	3.010693	0.729728	0.35	0.29	-0.034	0.037	13
647	3.097959	0.729728	0.45	0.29	-0.043	0.045	16
648	3.185226	0.729728	0.13	0.32	-0.022	0.048	14
649	3.272492	0.729728	0.74	0.30	-0.032	0.042	15
650	3.359759	0.729728	-0.83	0.62	0.138	0.075	17
651	3.447025	0.729728	0.15	0.22	-0.017	0.032	12
652	3.534292	0.729728	0.26	0.16	-0.022	0.030	13
653	3.621558	0.729728	0.35	0.45	0.008	0.072	9
654	3.708825	0.729728	1.78	0.39	-0.158	0.057	15
655	3.796091	0.729728	0.50	0.48	-0.039	0.072	14
656	3.883358	0.729728	-0.69	0.22	0.163	0.031	21
657	3.970624	0.729728	0.97	0.45	-0.015	0.057	15
658	4.057891	0.729728	0.14	0.24	0.056	0.041	14
659	4.145157	0.729728	0.75	0.44	-0.022	0.058	10
660	4.232423	0.729728	-0.45	0.40	0.110	0.066	10
661	4.319690	0.729728	0.52	0.26	-0.011	0.056	17
662	4.406956	0.729728	-0.31	0.30	0.052	0.049	14
663	4.494223	0.729728	0.28	0.24	0.000	0.045	10
664	4.581489	0.729728	0.35	0.42	-0.027	0.071	9
665	4.668756	0.729728	-0.40	0.39	0.099	0.066	15
666	4.756022	0.729728	-0.02	0.28	0.091	0.053	7
667	4.843289	0.729728	0.21	0.26	-0.013	0.048	13
668	4.930555	0.729728	0.14	0.17	0.016	0.031	12
669	5.017822	0.729728	0.26	0.19	-0.013	0.034	12
670	5.105088	0.729728	-0.16	0.18	0.038	0.027	12
671	5.192355	0.729728	0.18	0.18	0.019	0.029	10
672	5.279621	0.729728	-0.06	0.15	0.026	0.028	12
673	5.366887	0.729728	0.41	0.10	-0.002	0.018	15
674	5.454154	0.729728	-0.03	0.17	0.036	0.033	10
675	5.541420	0.729728	0.59	0.66	0.007	0.112	7
676	5.628687	0.729728	0.29	0.41	0.075	0.079	11
677	5.715953	0.729728	0.35	0.23	0.028	0.038	17
678	5.803220	0.729728	0.50	0.27	0.010	0.038	13
679	5.890486	0.729728	0.34	0.19	-0.002	0.026	15
680	5.977753	0.729728	0.66	0.17	0.008	0.024	16
681	6.065019	0.729728	1.57	0.37	-0.093	0.047	15
682	6.152286	0.729728	1.46	0.34	-0.082	0.041	16
683	6.239552	0.729728	0.76	0.38	-0.034	0.049	19
684	0.000000	0.681076	-0.38	0.22	0.089	0.028	10
685	0.087266	0.681076	0.38	0.36	0.004	0.065	14
686	0.174533	0.681076	0.53	0.24	0.053	0.040	11
687	0.261799	0.681076	-0.13	0.40	0.047	0.051	11
688	0.349066	0.681076	0.54	0.23	-0.001	0.040	15
689	0.436332	0.681076	0.08	0.47	0.042	0.072	16
690	0.523599	0.681076	0.09	0.37	0.001	0.069	18
691	0.610865	0.681076	-0.46	0.24	0.094	0.039	13
692	0.698132	0.681076	0.97	0.30	-0.074	0.046	16
693	0.785398	0.681076	0.05	0.27	0.024	0.042	13
694	0.872665	0.681076	-0.33	0.48	0.075	0.081	19
695	0.959931	0.681076	-0.23	0.32	0.065	0.053	15
696	1.047198	0.681076	0.57	0.20	-0.085	0.051	12
697	1.134464	0.681076	0.62	0.60	-0.061	0.090	17
698	1.221730	0.681076	0.38	0.30	-0.050	0.051	14
699	1.308997	0.681076	-0.25	0.17	0.104	0.031	18
700	1.396263	0.681076	0.48	0.21	0.020	0.051	22
701	1.483530	0.681076	0.47	0.11	0.009	0.022	16
702	1.570796	0.681076	0.22	0.22	0.001	0.049	17
703	1.658063	0.681076	0.45	0.18	-0.053	0.044	16
704	1.745329	0.681076	0.51	0.19	-0.051	0.037	19
705	1.832596	0.681076	0.17	0.21	0.009	0.046	13
706	1.919862	0.681076	0.06	0.27	0.026	0.052	12
707	2.007129	0.681076	-0.06	0.28	0.030	0.066	13
708	2.094395	0.681076	0.18	0.17	0.034	0.044	20
709	2.181662	0.681076	0.31	0.18	-0.026	0.035	21
710	2.268928	0.681076	0.64	0.30	-0.045	0.064	16
711	2.356194	0.681076	1.02	0.30	-0.043	0.054	14
712	2.443461	0.681076	0.50	0.19	-0.001	0.030	21
713	2.530727	0.681076	0.04	0.30	0.045	0.057	15
714	2.617994	0.681076	0.56	0.38	-0.017	0.068	7
715	2.705260	0.681076	0.02	0.25	0.038	0.053	13
716	2.792527	0.681076	0.04	0.27	0.091	0.059	7
717	2.879793	0.681076	0.01	0.28	0.005	0.050	13
718	2.967060	0.681076	0.88	0.44	-0.078	0.060	15
719	3.054326	0.681076	0.25	0.35	-0.017	0.060	17
720	3.141593	0.681076	0.80	0.39	-0.066	0.064	9
721	3.228859	0.681076	0.11	0.16	0.027	0.027	14
722	3.316126	0.681076	-0.66	0.42	0.068	0.055	16
723	3.403392	0.681076	-0.03	0.44	0.030	0.071	12
724	3.490659	0.681076	-0.25	0.19	0.042	0.029	13
725	3.577925	0.681076	0.38	0.39	0.031	0.065	14
726	3.665191	0.681076	-1.19	0.86	0.223	0.128	10
727	3.752458	0.681076	0.14	0.26	0.009	0.044	13
728	3.839724	0.681076	0.23	0.40	0.017	0.065	13
729	3.926991	0.681076	-0.84	0.31	0.154	0.050	6
730	4.014257	0.681076	-0.13	0.47	0.072	0.060	6
731	4.101524	0.681076	0.75	0.26	-0.026	0.039	12
732	4.188790	0.681076	-0.08	1.28	0.107	0.149	9
733	4.276057	0.681076	0.48	0.42	-0.051	0.088	9
734	4.363323	0.681076	0.55	0.24	-0.028	0.037	15
735	4.450590	0.681076	-0.37	0.39	0.084	0.039	6
736	4.537856	0.681076	0.63	0.13	-0.037	0.021	24
737	4.625123	0.681076	0.01	0.14	0.029	0.025	17
738	4.712389	0.681076	0.06	0.31	0.024	0.045	10
739	4.799655	0.681076	0.07	0.20	0.011	0.033	16
740	4.886922	0.681076	-0.66	0.27	0.088	0.035	10
741	4.974188	0.681076	0.54	0.20	-0.033	0.027	14
742	5.061455	0.681076	0.73	0.25	-0.018	0.034	10
743	5.148721	0.681076	0.26	0.28	0.014	0.052	13
744	5.235988	0.681076	0.43	0.24	-0.054	0.046	8
745	5.323254	0.681076	0.23	0.25	0.046	0.046	14
746	5.410521	0.681076	0.65	0.10	-0.028	0.017	18
747	5.497787	0.681076	0.29	0.23	0.011	0.035	13
748	5.585054	0.681076	0.13	0.13	0.045	0.022	13
749	5.672320	0.681076	-0.35	0.56	0.056	0.072	7
750	5.759587	0.681076	0.52	0.38	-0.017	0.048	13
751	5.846853	0.681076	0.34	0.29	0.027	0.049	7
752	5.934119	0.681076	-1.21	0.82	0.142	0.147	8
753	6.021386	0.681076	0.69	0.29	-0.004	0.043	9
754	6.108652	0.681076	0.73	0.98	-0.005	0.101	8
755	6.195919	0.681076	0.72	0.28	-0.048	0.040	16
756	0.043633	0.634274	0.65	0.65	0.019	0.075	14
757	0.130900	0.634274	0.63	0.24	-0.032	0.045	14
758	0.218166	0.634274	0.42	0.75	-0.015	0.103	10
759	0.305433	0.634274	0.36	0.29	-0.020	0.046	7
760	0.392699	0.634274	0.07	0.26	0.090	0.041	17
761	0.479966	0.634274	-0.58	0.18	0.157	0.030	11
762	0.567232	0.634274	1.00	0.57	-0.202	0.108	8
763	0.654498	0.634274	-0.05	0.24	0.054	0.043	16
764	0.741765	0.634274	-0.19	0.79	0.061	0.115	6
765	0.829031	0.634274	-0.04	0.34	0.029	0.057	16
766	0.916298	0.634274	0.39	0.29	-0.019	0.054	18
767	1.003564	0.634274	0.74	0.22	-0.136	0.046	24
768	1.090831	0.634274	0.04	0.16	0.006	0.036	15
769	1.178097	0.634274	0.42	0.27	-0.093	0.058	17
770	1.265364	0.634274	0.83	0.22	-0.115	0.053	19
771	1.352630	0.634274	-0.28	0.25	0.073	0.048	23
772	1.439897	0.634274	0.31	0.20	-0.008	0.046	19
773	1.527163	0.634274	0.05	0.17	0.027	0.033	18
774	1.614430	0.634274	0.21	0.15	0.015	0.033	22
775	1.701696	0.634274	-0.34	0.22	0.087	0.053	19
776	1.788962	0.634274	0.16	0.25	-0.012	0.054	17
777	1.876229	0.634274	0.01	0.49	-0.076	0.110	6
778	1.963495	0.634274	0.34	0.22	-0.006	0.048	16
779	2.050762	0.634274	0.80	0.35	-0.048	0.059	11
780	2.138028	0.634274	0.15	0.25	0.025	0.059	16
781	2.225295	0.634274	0.18	0.22	0.043	0.044	13
782	2.312561	0.634274	-0.03	0.15	0.122	0.034	16
783	2.399828	0.634274	0.63	0.26	-0.032	0.051	15
784	2.487094	0.634274	0.83	0.21	-0.080	0.041	13
785	2.574361	0.634274	0.28	0.49	-0.018	0.065	13
786	2.661627	0.634274	0.69	0.36	-0.030	0.060	11
787	2.748894	0.634274	-0.08	0.26	0.059	0.043	18
788	2.836160	0.634274	0.07	0.42	0.009	0.055	19
789	2.923426	0.634274	0.74	0.31	-0.042	0.051	13
790	3.010693	0.634274	0.43	0.23	-0.003	0.032	20
791	3.097959	0.634274	-0.86	0.62	0.098	0.069	9
792	3.185226	0.634274	0.67	0.34	-0.084	0.067	17
793	3.272492	0.634274	1.20	0.51	-0.143	0.081	13
794	3.359759	0.634274	-0.00	0.32	0.072	0.055	13
795	3.447025	0.634274	-0.27	0.25	0.047	0.040	12
796	3.534292	0.634274	1.04	0.45	-0.080	0.065	8
797	3.621558	0.634274	0.63	0.31	-0.097	0.053	11
798	3.708825	0.634274	0.26	0.26	0.006	0.045	14
799	3.796091	0.634274	-0.30	1.20	-0.009	0.225	8
800	3.883358	0.634274	1.17	0.29	-0.116	0.056	12
801	3.970624	0.634274	0.52	0.34	-0.012	0.049	16
802	4.057891	0.634274	0.77	0.18	-0.034	0.028	10
803	4.145157	0.634274	0.27	0.18	0.014	0.035	14
804	4.232423	0.634274	-0.67	0.33	0.113	0.050	12
805	4.319690	0.634274	0.22	0.33	0.020	0.046	8
806	4.406956	0.634274	0.11	0.17	0.018	0.023	17
807	4.494223	0.634274	-0.55	0.18	0.067	0.036	10
808	4.581489	0.634274	0.31	0.15	-0.021	0.019	10
809	4.668756	0.634274	0.33	0.27	-0.027	0.028	11
810	4.756022	0.634274	0.15	0.22	0.002	0.039	17
811	4.843289	0.634274	0.21	0.13	-0.009	0.022	20
812	4.930555	0.634274	0.17	0.33	0.050	0.063	8
813	5.017822	0.634274	0.22	0.14	0.006	0.023	11
814	5.105088	0.634274	0.90	0.30	-0.094	0.049	10
815	5.192355	0.634274	0.54	0.27	-0.003	0.034	10
816	5.279621	0.634274	0.27	0.13	-0.001	0.019	20
817	5.366887	0.634274	0.05	0.42	0.055	0.053	11
818	5.454154	0.634274	0.43	0.10	-0.034	0.017	14
819	5.541420	0.634274	0.42	0.15	-0.013	0.026	10
820	5.628687	0.634274	0.45	0.42	-0.032	0.077	8
821	5.715953	0.634274	-0.46	0.25	0.150	0.051	7
822	5.803220	0.634274	-0.01	0.16	0.017	0.025	12
823	5.890486	0.634274	0.68	0.34	-0.025	0.047	10
824	5.977753	0.634274	0.66	0.26	0.014	0.035	11
825	6.065019	0.634274	0.19	0.22	0.069	0.038	12
826	6.152286	0.634274	1.29	0.32	-0.055	0.044	15
827	6.239552	0.634274	0.94	0.27	-0.001	0.042	16
828	0.000000	0.589031	0.78	0.35	0.016	0.054	13
829	0.087266	0.589031	0.15	0.30	0.028	0.045	16
830	0.174533	0.589031	0.96	0.48	-0.088	0.052	16
831	0.261799	0.589031	0.09	0.21	0.065	0.033	13
832	0.349066	0.589031	1.39	0.43	-0.149	0.061	10
833	0.436332	0.589031	0.20	0.26	0.010	0.049	14
834	0.523599	0.589031	0.39	0.26	-0.072	0.037	17
835	0.610865	0.589031	0.06	0.22	0.072	0.038	16
836	0.698132	0.589031	0.15	0.44	0.002	0.066	14
837	0.785398	0.589031	-0.89	0.28	0.152	0.044	15
838	0.872665	0.589031	-1.55	0.39	0.204	0.058	12
839	0.959931	0.589031	-0.08	0.14	0.032	0.028	24
840	1.047198	0.589031	-0.04	0.32	0.050	0.059	20
841	1.134464	0.589031	-0.22	0.27	0.080	0.060	15
842	1.221730	0.589031	0.08	0.32	0.057	0.064	12
843	1.308997	0.589031	-0.29	0.21	0.110	0.041	16
844	1.396263	0.589031	-0.33	0.10	0.084	0.022	13
845	1.483530	0.589031	0.55	0.21	-0.080	0.049	18
846	1.570796	0.589031	0.24	0.37	0.010	0.074	13
847	1.658063	0.589031	0.05	0.19	0.035	0.042	16
848	1.745329	0.589031	0.28	0.20	-0.076	0.046	18
849	1.832596	0.589031	0.08	0.18	-0.011	0.049	21
850	1.919862	0.589031	0.51	0.15	-0.020	0.035	20
851	2.007129	0.589031	0.59	0.17	-0.005	0.036	22
852	2.094395	0.589031	0.20	0.35	0.023	0.075	13
853	2.181662	0.589031	0.51	0.14	-0.039	0.033	13
854	2.268928	0.589031	0.19	0.19	0.108	0.038	16
855	2.356194	0.589031	0.24	0.15	0.016	0.031	12
856	2.443461	0.589031	0.19	0.22	0.037	0.039	18
857	2.530727	0.589031	0.72	0.31	0.008	0.055	17
858	2.617994	0.589031	-0.33	0.17	0.101	0.028	16
859	2.705260	0.589031	0.46	0.30	-0.001	0.047	15
860	2.792527	0.589031	-0.18	0.22	0.051	0.035	15
861	2.879793	0.589031	0.32	0.23	0.032	0.039	20
862	2.967060	0.589031	0.14	0.18	0.023	0.032	20
863	3.054326	0.589031	0.17	0.18	0.037	0.032	17
864	3.141593	0.589031	0.37	0.24	0.008	0.042	16
865	3.228859	0.589031	-0.17	0.53	0.052	0.104	12
866	3.316126	0.589031	0.35	0.36	-0.036	0.067	13
867	3.403392	0.589031	0.70	0.40	-0.106	0.064	12
868	3.490659	0.589031	-0.01	0.18	0.007	0.031	14
869	3.577925	0.589031	-0.30	0.40	0.079	0.067	18
870	3.665191	0.589031	0.51	0.36	-0.010	0.054	16
871	3.752458	0.589031	-0.12	0.24	0.090	0.053	14
872	3.839724	0.589031	-0.20	0.22	0.090	0.039	15
873	3.926991	0.589031	-0.79	0.34	0.208	0.072	6
874	4.014257	0.589031	-0.33	0.27	0.086	0.037	19
875	4.101524	0.589031	-0.15	0.50	0.030	0.094	10
876	4.188790	0.589031	0.52	0.36	-0.074	0.067	13
877	4.276057	0.589031	0.48	0.27	-0.033	0.055	10
878	4.363323	0.589031	0.22	0.16	-0.006	0.028	13
879	4.450590	0.589031	0.69	0.27	-0.040	0.038	12
880	4.537856	0.589031	0.23	0.11	-0.021	0.018	14
881	4.625123	0.589031	0.37	0.16	-0.014	0.028	11
882	4.712389	0.589031	0.38	0.14	-0.011	0.021	16
883	4.799655	0.589031	0.64	0.40	-0.047	0.058	10
884	4.886922	0.589031	0.06	0.22	0.008	0.058	7
885	4.974188	0.589031	-1.00	0.28	0.100	0.046	15
886	5.061455	0.589031	0.28	0.11	0.021	0.018	9
887	5.148721	0.589031	0.01	0.39	0.039	0.056	12
888	5.235988	0.589031	0.01	0.26	0.060	0.044	15
889	5.323254	0.589031	0.44	0.17	-0.003	0.028	16
890	5.410521	0.589031	0.34	0.24	-0.018	0.038	12
891	5.497787	0.589031	0.65	0.12	-0.017	0.019	23
892	5.585054	0.589031	0.34	0.18	-0.053	0.030	11
893	5.672320	0.589031	0.57	0.20	-0.019	0.028	15
894	5.759587	0.589031	0.48	0.25	-0.013	0.051	15
895	5.846853	0.589031	0.35	0.15	0.006	0.037	9
896	5.934119	0.589031	-0.11	0.31	0.074	0.033	9
897	6.021386	0.589031	0.57	0.19	-0.020	0.033	11
898	6.108652	0.589031	0.48	0.23	0.004	0.034	11
899	6.195919	0.589031	1.97	0.57	-0.146	0.069	9
900	0.043633	0.545117	1.43	0.42	-0.032	0.058	18
901	0.130900	0.545117	0.94	0.36	-0.010	0.039	11
902	0.218166	0.545117	1.56	0.73	-0.080	0.063	9
903	0.305433	0.545117	-0.39	0.29	0.108	0.043	14
904	0.392699	0.545117	-0.15	0.47	0.106	0.072	12
905	0.479966	0.545117	0.24	0.17	0.014	0.039	11
