L			B			a		sigma_a	b		sigma_b	n
2,574361	-0,074142	0,10	194%	0,080	41%	25
2,661627	-0,074142	0,67	50%	-0,006	1035%	29
2,748894	-0,074142	0,82	43%	-0,046	122%	18
2,836160	-0,074142	1,84	29%	-0,119	75%	15
2,923426	-0,074142	1,27	30%	0,002	2563%	15
3,010693	-0,074142	1,20	32%	-0,048	134%	20
3,097959	-0,074142	1,12	44%	-0,093	76%	20
3,185226	-0,074142	1,28	23%	-0,050	100%	21
3,272492	-0,074142	0,25	207%	0,029	321%	18
3,359759	-0,074142	1,08	108%	0,018	1385%	8
3,447025	-0,074142	0,42	93%	0,007	864%	14
3,534292	-0,074142	0,27	114%	0,011	519%	18
3,621558	-0,074142	0,01	3130%	0,066	53%	12
3,708825	-0,074142	0,65	41%	0,000	21730%	12
3,796091	-0,074142	1,20	46%	-0,108	107%	15
3,883358	-0,074142	0,17	150%	0,062	77%	14
3,970624	-0,074142	-0,05	832%	0,072	111%	14
4,057891	-0,074142	0,27	57%	-0,015	213%	10
4,145157	-0,074142	0,71	51%	-0,100	79%	18
4,232423	-0,074142	-0,34	116%	0,056	106%	14
4,319690	-0,074142	0,20	37%	0,020	62%	19
4,406956	-0,074142	0,30	51%	0,003	1102%	21
4,494223	-0,074142	0,27	51%	-0,009	311%	21
4,581489	-0,074142	0,39	64%	-0,025	218%	16
4,668756	-0,074142	0,54	26%	-0,036	80%	16
4,756022	-0,074142	0,22	72%	-0,003	968%	17
4,843289	-0,074142	0,98	18%	-0,070	42%	18
4,930555	-0,074142	-0,10	264%	0,066	81%	16
5,017822	-0,074142	0,25	51%	0,024	92%	25
5,105088	-0,074142	1,61	13%	-0,132	23%	22
5,192355	-0,074142	0,22	100%	0,033	97%	20
5,279621	-0,074142	0,49	35%	0,005	538%	22
5,366887	-0,074142	0,60	23%	-0,035	65%	36
5,454154	-0,074142	0,76	16%	-0,051	36%	32
5,541420	-0,074142	0,44	39%	-0,016	207%	21
5,628687	-0,074142	0,70	23%	-0,004	589%	22
5,715953	-0,074142	1,00	26%	-0,055	71%	17
5,803220	-0,074142	1,10	32%	-0,149	44%	19
5,890486	-0,074142	0,77	62%	0,030	262%	25
5,977753	-0,074142	0,63	23%	-0,049	44%	27
6,065019	-0,074142	0,98	29%	-0,065	79%	24
6,152286	-0,074142	0,16	92%	0,018	130%	22
6,239552	-0,074142	0,02	1504%	0,061	96%	25
0,000000	-0,111341	0,49	37%	-0,016	197%	18
0,087266	-0,111341	0,97	32%	-0,029	186%	17
0,174533	-0,111341	1,25	35%	-0,031	190%	10
0,261799	-0,111341	2,22	25%	-0,182	52%	10
0,349066	-0,111341	0,67	41%	-0,015	337%	12
0,436332	-0,111341	1,60	34%	-0,010	939%	10
0,523599	-0,111341	1,80	22%	-0,063	80%	10
0,610865	-0,111341	1,95	18%	-0,112	53%	16
0,698132	-0,111341	0,01	4361%	0,122	83%	14
0,785398	-0,111341	0,92	27%	-0,030	155%	15
0,872665	-0,111341	0,63	37%	-0,028	155%	19
0,959931	-0,111341	0,89	53%	-0,091	89%	10
1,047198	-0,111341	1,24	38%	-0,047	177%	18
1,134464	-0,111341	0,18	213%	0,028	252%	16
1,221730	-0,111341	0,16	132%	0,032	138%	17
1,308997	-0,111341	0,65	41%	-0,039	131%	17
1,396263	-0,111341	0,64	74%	0,007	1366%	17
1,483530	-0,111341	0,46	95%	-0,016	524%	18
1,570796	-0,111341	-0,33	213%	0,159	88%	16
1,658063	-0,111341	0,57	82%	-0,020	441%	13
1,745329	-0,111341	0,65	41%	-0,007	748%	22
1,832596	-0,111341	0,89	31%	-0,042	119%	22
1,919862	-0,111341	0,42	39%	0,029	109%	13
2,007129	-0,111341	0,88	30%	-0,016	282%	20
2,094395	-0,111341	0,27	83%	0,044	94%	24
2,181662	-0,111341	0,34	56%	0,024	138%	24
2,268928	-0,111341	0,22	145%	0,082	63%	17
2,356194	-0,111341	0,93	19%	-0,090	38%	13
2,443461	-0,111341	1,88	22%	-0,111	66%	13
2,530727	-0,111341	0,92	15%	-0,047	54%	40
2,617994	-0,111341	0,19	104%	0,042	87%	33
2,705260	-0,111341	1,27	31%	-0,044	165%	18
2,792527	-0,111341	0,74	52%	-0,034	195%	14
2,879793	-0,111341	0,88	26%	0,026	125%	20
2,967060	-0,111341	0,86	62%	0,030	224%	18
3,054326	-0,111341	0,80	46%	-0,047	120%	28
3,141593	-0,111341	0,80	79%	-0,023	420%	17
3,228859	-0,111341	0,35	94%	0,034	159%	21
3,316126	-0,111341	0,46	59%	0,012	384%	13
3,403392	-0,111341	0,49	74%	-0,017	365%	22
3,490659	-0,111341	0,26	170%	0,099	83%	10
3,577925	-0,111341	0,41	141%	0,080	115%	14
3,665191	-0,111341	0,23	182%	0,025	314%	18
3,752458	-0,111341	0,05	501%	0,070	78%	21
3,839724	-0,111341	0,48	70%	-0,022	315%	14
3,926991	-0,111341	-0,09	223%	0,089	42%	16
4,014257	-0,111341	0,10	164%	0,032	100%	10
4,101524	-0,111341	-0,06	412%	0,021	217%	7
4,188790	-0,111341	0,27	54%	-0,008	371%	16
4,276057	-0,111341	0,07	233%	0,033	86%	15
4,363323	-0,111341	0,07	245%	0,024	144%	13
4,450590	-0,111341	0,43	43%	-0,034	79%	18
4,537856	-0,111341	0,86	23%	-0,163	24%	21
4,625123	-0,111341	0,51	27%	-0,067	43%	15
4,712389	-0,111341	0,40	38%	-0,016	163%	27
4,799655	-0,111341	0,01	779%	0,046	39%	20
4,886922	-0,111341	0,09	121%	0,057	34%	29
4,974188	-0,111341	0,50	43%	-0,023	177%	27
5,061455	-0,111341	0,77	26%	-0,047	73%	28
5,148721	-0,111341	0,83	17%	-0,051	50%	18
5,235988	-0,111341	0,71	17%	-0,028	75%	31
5,323254	-0,111341	1,06	21%	-0,063	59%	27
5,410521	-0,111341	0,56	33%	-0,002	1230%	21
5,497787	-0,111341	0,78	26%	-0,033	115%	18
5,585054	-0,111341	0,56	40%	-0,022	137%	8
5,672320	-0,111341	0,63	24%	-0,020	119%	20
5,759587	-0,111341	0,47	27%	-0,030	64%	21
5,846853	-0,111341	0,46	26%	0,013	184%	23
5,934119	-0,111341	0,63	28%	-0,012	245%	27
6,021386	-0,111341	0,43	41%	-0,017	200%	27
6,108652	-0,111341	-0,22	140%	0,089	52%	22
6,195919	-0,111341	0,60	22%	-0,027	81%	28
0,043633	-0,148695	1,14	19%	-0,056	58%	25
0,130900	-0,148695	1,07	21%	-0,088	34%	18
0,218166	-0,148695	0,69	30%	-0,001	2378%	13
0,305433	-0,148695	0,64	31%	-0,003	1153%	18
0,392699	-0,148695	0,37	76%	0,117	38%	10
0,479966	-0,148695	0,87	35%	0,048	108%	11
0,567232	-0,148695	1,06	23%	-0,063	66%	12
0,654498	-0,148695	1,21	24%	-0,020	232%	12
0,741765	-0,148695	1,31	23%	-0,019	252%	10
0,829031	-0,148695	1,55	19%	-0,070	55%	21
0,916298	-0,148695	1,27	41%	-0,144	69%	15
1,003564	-0,148695	0,74	22%	-0,020	127%	22
1,090831	-0,148695	0,30	151%	-0,017	554%	15
1,178097	-0,148695	1,06	25%	-0,122	40%	23
1,265364	-0,148695	0,30	90%	-0,041	116%	22
1,352630	-0,148695	0,39	104%	0,051	137%	18
1,439897	-0,148695	1,05	35%	-0,063	97%	15
1,527163	-0,148695	0,78	40%	0,006	990%	25
1,614430	-0,148695	0,40	81%	0,026	228%	26
1,701696	-0,148695	0,44	48%	0,002	2082%	15
1,788962	-0,148695	0,48	60%	0,004	1189%	15
1,876229	-0,148695	0,82	36%	-0,027	195%	19
1,963495	-0,148695	-0,12	446%	0,162	63%	19
2,050762	-0,148695	0,78	60%	-0,010	964%	19
2,138028	-0,148695	0,84	46%	-0,035	191%	16
2,225295	-0,148695	1,10	37%	-0,058	146%	18
2,312561	-0,148695	0,50	96%	-0,012	770%	11
2,399828	-0,148695	0,88	43%	-0,019	312%	18
2,487094	-0,148695	1,01	23%	-0,065	63%	32
2,574361	-0,148695	1,71	21%	-0,159	40%	24
2,661627	-0,148695	1,22	33%	-0,095	78%	21
2,748894	-0,148695	1,22	14%	-0,075	41%	23
2,836160	-0,148695	1,11	32%	-0,009	688%	17
2,923426	-0,148695	2,03	22%	-0,069	96%	18
3,010693	-0,148695	1,20	45%	-0,017	469%	27
3,097959	-0,148695	1,39	33%	-0,064	97%	23
3,185226	-0,148695	1,06	68%	-0,020	594%	19
3,272492	-0,148695	0,08	377%	0,038	144%	20
3,359759	-0,148695	0,55	52%	0,090	54%	23
3,447025	-0,148695	1,30	32%	-0,108	70%	21
3,534292	-0,148695	0,91	74%	-0,003	4105%	13
3,621558	-0,148695	-0,16	231%	0,096	81%	12
3,708825	-0,148695	0,19	109%	0,026	151%	22
3,796091	-0,148695	0,81	79%	-0,018	659%	14
3,883358	-0,148695	-0,11	406%	0,122	50%	14
3,970624	-0,148695	0,63	35%	-0,020	204%	18
4,057891	-0,148695	0,85	21%	-0,059	61%	10
4,145157	-0,148695	0,28	75%	-0,014	346%	14
4,232423	-0,148695	0,47	32%	-0,034	88%	19
4,319690	-0,148695	0,18	56%	-0,001	2125%	22
4,406956	-0,148695	-0,41	32%	0,107	22%	25
4,494223	-0,148695	-0,06	439%	0,038	142%	13
4,581489	-0,148695	0,05	306%	0,018	173%	22
4,668756	-0,148695	0,12	125%	0,021	123%	23
4,756022	-0,148695	0,20	52%	0,003	635%	26
4,843289	-0,148695	0,47	22%	-0,026	72%	32
4,930555	-0,148695	0,20	49%	0,031	54%	27
5,017822	-0,148695	0,49	37%	-0,039	85%	20
5,105088	-0,148695	0,64	21%	-0,037	73%	19
5,192355	-0,148695	1,23	11%	-0,064	34%	20
5,279621	-0,148695	0,86	20%	-0,030	88%	22
5,366887	-0,148695	0,63	38%	-0,012	385%	16
5,454154	-0,148695	0,53	24%	-0,008	264%	32
5,541420	-0,148695	0,20	88%	0,039	82%	26
5,628687	-0,148695	0,34	39%	0,001	1980%	25
5,715953	-0,148695	0,48	34%	0,023	122%	22
5,803220	-0,148695	0,31	38%	0,004	522%	17
5,890486	-0,148695	0,79	19%	-0,078	36%	28
5,977753	-0,148695	-0,07	329%	0,059	59%	24
6,065019	-0,148695	0,63	29%	-0,041	83%	29
6,152286	-0,148695	0,06	269%	0,047	57%	26
6,239552	-0,148695	0,60	31%	-0,050	53%	21
0,000000	-0,186260	0,28	78%	0,015	246%	19
0,087266	-0,186260	0,80	23%	-0,067	50%	18
0,174533	-0,186260	0,69	18%	-0,026	81%	14
0,261799	-0,186260	0,90	29%	-0,021	156%	10
0,349066	-0,186260	0,10	287%	0,034	155%	11
0,436332	-0,186260	1,16	38%	-0,059	165%	10
0,523599	-0,186260	0,94	90%	0,028	462%	11
0,610865	-0,186260	0,38	163%	0,103	107%	11
0,698132	-0,186260	1,12	43%	0,060	118%	12
0,785398	-0,186260	-0,60	74%	0,248	33%	12
0,872665	-0,186260	0,51	64%	0,018	346%	16
0,959931	-0,186260	0,63	49%	-0,022	272%	10
1,047198	-0,186260	0,40	68%	-0,015	301%	16
1,134464	-0,186260	0,68	73%	-0,004	2077%	14
1,221730	-0,186260	1,06	40%	-0,045	154%	16
1,308997	-0,186260	0,05	796%	0,081	100%	18
1,396263	-0,186260	1,15	40%	-0,109	87%	10
1,483530	-0,186260	1,28	41%	-0,074	142%	12
1,570796	-0,186260	1,40	26%	-0,152	46%	18
1,658063	-0,186260	1,44	44%	-0,127	103%	15
1,745329	-0,186260	0,79	39%	-0,041	147%	19
1,832596	-0,186260	0,37	49%	0,033	92%	19
1,919862	-0,186260	0,05	388%	0,058	70%	14
2,007129	-0,186260	0,38	91%	0,078	93%	21
2,094395	-0,186260	0,80	29%	-0,037	111%	17
2,181662	-0,186260	0,79	39%	-0,043	126%	23
2,268928	-0,186260	0,86	37%	-0,014	483%	25
2,356194	-0,186260	0,92	45%	-0,042	172%	19
2,443461	-0,186260	0,27	165%	0,112	72%	17
2,530727	-0,186260	0,87	29%	-0,017	229%	23
2,617994	-0,186260	0,59	52%	0,012	428%	20
2,705260	-0,186260	1,20	19%	-0,071	51%	23
2,792527	-0,186260	0,99	32%	-0,024	192%	24
2,879793	-0,186260	1,19	40%	0,033	246%	19
2,967060	-0,186260	0,98	102%	-0,046	318%	14
3,054326	-0,186260	2,79	18%	-0,236	33%	23
3,141593	-0,186260	1,16	23%	-0,069	78%	16
3,228859	-0,186260	1,03	34%	0,010	564%	25
3,316126	-0,186260	0,63	23%	-0,007	337%	24
3,403392	-0,186260	0,31	102%	0,091	51%	17
3,490659	-0,186260	0,07	533%	0,125	55%	14
3,577925	-0,186260	0,51	96%	0,056	171%	19
3,665191	-0,186260	0,61	38%	-0,014	287%	12
3,752458	-0,186260	-0,80	72%	0,243	40%	13
3,839724	-0,186260	-0,01	3666%	0,107	86%	15
3,926991	-0,186260	0,45	37%	-0,001	2992%	12
4,014257	-0,186260	-0,09	417%	0,073	103%	16
4,101524	-0,186260	-0,19	53%	0,060	34%	17
4,188790	-0,186260	0,18	69%	0,023	92%	16
4,276057	-0,186260	0,28	70%	-0,042	94%	17
4,363323	-0,186260	0,48	31%	-0,017	157%	34
4,450590	-0,186260	0,94	19%	-0,095	36%	21
4,537856	-0,186260	0,40	35%	-0,011	240%	11
4,625123	-0,186260	0,07	177%	0,021	121%	21
4,712389	-0,186260	0,43	92%	-0,034	209%	19
4,799655	-0,186260	0,51	30%	-0,045	72%	21
4,886922	-0,186260	0,53	26%	-0,018	130%	25
4,974188	-0,186260	0,52	19%	-0,016	113%	33
5,061455	-0,186260	0,15	146%	0,022	143%	15
5,148721	-0,186260	0,51	25%	0,013	203%	31
5,235988	-0,186260	1,57	17%	-0,138	33%	24
5,323254	-0,186260	0,57	49%	0,007	840%	16
5,410521	-0,186260	0,60	33%	-0,024	160%	19
5,497787	-0,186260	-0,19	144%	0,064	64%	17
5,585054	-0,186260	0,34	61%	-0,002	2243%	19
5,672320	-0,186260	0,20	78%	0,012	254%	25
5,759587	-0,186260	0,47	27%	0,004	569%	27
5,846853	-0,186260	0,42	46%	-0,009	357%	14
5,934119	-0,186260	0,06	284%	0,016	181%	25
6,021386	-0,186260	0,50	44%	-0,018	245%	17
6,108652	-0,186260	0,52	25%	-0,019	117%	25
6,195919	-0,186260	0,63	22%	-0,057	41%	26
0,043633	-0,224093	0,16	75%	0,044	52%	28
0,130900	-0,224093	1,06	20%	-0,105	31%	28
0,218166	-0,224093	0,54	42%	0,035	129%	16
0,305433	-0,224093	0,73	27%	-0,035	106%	14
0,392699	-0,224093	0,63	39%	0,003	1860%	15
0,479966	-0,224093	1,16	19%	-0,015	255%	13
0,567232	-0,224093	1,96	21%	-0,063	113%	14
0,654498	-0,224093	1,01	60%	0,046	186%	9
0,741765	-0,224093	0,54	63%	0,048	111%	13
0,829031	-0,224093	0,54	36%	0,045	74%	26
0,916298	-0,224093	2,08	19%	-0,194	38%	14
1,003564	-0,224093	0,21	110%	0,039	94%	21
1,090831	-0,224093	0,23	151%	0,029	234%	15
1,178097	-0,224093	0,78	50%	-0,077	90%	20
1,265364	-0,224093	0,68	32%	-0,065	53%	20
1,352630	-0,224093	0,33	87%	0,042	114%	20
1,439897	-0,224093	0,48	65%	0,040	133%	24
1,527163	-0,224093	0,53	69%	-0,023	301%	20
1,614430	-0,224093	0,37	70%	0,013	369%	25
1,701696	-0,224093	1,32	27%	-0,161	43%	15
1,788962	-0,224093	0,25	107%	0,112	50%	25
1,876229	-0,224093	0,56	33%	0,004	737%	22
1,963495	-0,224093	0,44	94%	0,033	242%	23
2,050762	-0,224093	-0,66	87%	0,255	41%	17
2,138028	-0,224093	1,87	25%	-0,139	57%	13
2,225295	-0,224093	-1,00	52%	0,337	32%	13
2,312561	-0,224093	0,48	152%	0,056	247%	14
2,399828	-0,224093	1,31	22%	-0,106	47%	19
2,487094	-0,224093	0,81	62%	-0,014	611%	18
2,574361	-0,224093	1,04	28%	-0,035	142%	16
2,661627	-0,224093	0,63	35%	-0,014	279%	20
2,748894	-0,224093	0,82	42%	-0,008	862%	18
2,836160	-0,224093	0,49	40%	0,034	115%	16
2,923426	-0,224093	1,22	39%	-0,045	151%	10
3,010693	-0,224093	2,62	27%	-0,286	37%	19
3,097959	-0,224093	1,07	28%	-0,029	151%	33
3,185226	-0,224093	0,52	123%	0,054	156%	17
3,272492	-0,224093	1,11	35%	-0,045	147%	20
3,359759	-0,224093	1,04	35%	0,028	219%	19
3,447025	-0,224093	0,53	58%	0,064	96%	23
3,534292	-0,224093	0,38	65%	0,015	336%	23
3,621558	-0,224093	0,58	70%	0,009	741%	25
3,708825	-0,224093	-0,35	84%	0,196	31%	19
3,796091	-0,224093	1,04	77%	-0,030	518%	15
3,883358	-0,224093	0,45	39%	-0,019	199%	19
3,970624	-0,224093	0,61	27%	-0,027	113%	22
4,057891	-0,224093	0,36	39%	-0,039	72%	11
4,145157	-0,224093	-0,07	249%	0,032	105%	19
4,232423	-0,224093	0,20	71%	-0,002	1495%	22
4,319690	-0,224093	0,34	32%	-0,016	132%	21
4,406956	-0,224093	-0,05	249%	0,053	42%	20
4,494223	-0,224093	0,66	47%	-0,101	63%	15
4,581489	-0,224093	0,45	33%	-0,012	212%	21
4,668756	-0,224093	-0,06	189%	0,033	62%	24
4,756022	-0,224093	0,33	85%	-0,027	161%	16
4,843289	-0,224093	0,66	19%	-0,048	51%	13
4,930555	-0,224093	0,76	17%	-0,051	41%	18
5,017822	-0,224093	0,73	29%	-0,075	53%	16
5,105088	-0,224093	0,40	29%	-0,008	216%	24
5,192355	-0,224093	1,09	17%	-0,042	74%	22
5,279621	-0,224093	1,30	19%	-0,101	45%	16
5,366887	-0,224093	0,67	31%	-0,026	128%	16
5,454154	-0,224093	0,42	19%	-0,036	38%	20
5,541420	-0,224093	0,27	43%	-0,024	84%	15
5,628687	-0,224093	0,48	33%	-0,008	316%	23
5,715953	-0,224093	0,36	35%	0,037	63%	27
5,803220	-0,224093	0,39	36%	-0,024	101%	15
5,890486	-0,224093	0,24	48%	0,013	168%	18
5,977753	-0,224093	0,49	43%	-0,009	408%	19
6,065019	-0,224093	0,06	152%	0,034	52%	28
6,152286	-0,224093	-0,01	1709%	0,062	57%	23
6,239552	-0,224093	-0,22	81%	0,082	37%	21
0,000000	-0,262255	0,97	19%	-0,121	28%	24
0,087266	-0,262255	0,41	52%	0,003	1077%	19
0,174533	-0,262255	0,57	30%	-0,006	485%	18
0,261799	-0,262255	0,31	90%	-0,003	1314%	13
0,349066	-0,262255	0,28	102%	0,020	229%	15
0,436332	-0,262255	0,95	19%	-0,025	123%	18
0,523599	-0,262255	3,13	20%	-0,169	47%	14
0,610865	-0,262255	1,45	35%	-0,065	136%	8
0,698132	-0,262255	2,93	21%	-0,257	35%	14
0,785398	-0,262255	1,60	11%	-0,054	63%	12
0,872665	-0,262255	1,24	43%	-0,045	163%	14
0,959931	-0,262255	-0,54	123%	0,213	54%	12
1,047198	-0,262255	0,37	110%	-0,000	43655%	21
1,134464	-0,262255	0,33	69%	0,032	140%	13
1,221730	-0,262255	0,51	83%	-0,039	162%	13
1,308997	-0,262255	0,95	29%	-0,097	45%	16
1,396263	-0,262255	2,04	27%	-0,195	48%	17
1,483530	-0,262255	-0,15	272%	0,174	47%	14
1,570796	-0,262255	-0,13	202%	0,056	79%	12
1,658063	-0,262255	0,79	39%	-0,027	242%	24
1,745329	-0,262255	0,58	49%	0,021	239%	27
1,832596	-0,262255	0,96	22%	-0,038	96%	20
1,919862	-0,262255	0,77	35%	-0,038	132%	18
2,007129	-0,262255	0,58	51%	-0,010	514%	21
2,094395	-0,262255	0,43	61%	0,020	207%	17
2,181662	-0,262255	1,87	24%	-0,153	48%	25
2,268928	-0,262255	0,83	42%	-0,033	209%	17
2,356194	-0,262255	0,32	135%	0,046	166%	15
2,443461	-0,262255	1,00	42%	0,019	450%	17
2,530727	-0,262255	0,23	182%	0,099	83%	15
2,617994	-0,262255	0,44	57%	0,025	153%	24
2,705260	-0,262255	1,47	24%	-0,059	113%	18
2,792527	-0,262255	0,64	35%	-0,016	294%	20
2,879793	-0,262255	2,18	28%	-0,119	91%	12
2,967060	-0,262255	2,07	22%	-0,156	38%	17
3,054326	-0,262255	3,06	12%	-0,256	19%	24
3,141593	-0,262255	0,84	46%	0,053	123%	20
3,228859	-0,262255	1,70	17%	-0,131	34%	22
3,316126	-0,262255	1,56	24%	-0,137	48%	24
3,403392	-0,262255	-0,19	150%	0,102	46%	15
3,490659	-0,262255	0,29	99%	0,017	367%	24
3,577925	-0,262255	-0,32	67%	0,143	29%	31
3,665191	-0,262255	0,77	24%	-0,047	75%	23
3,752458	-0,262255	0,85	42%	-0,046	136%	21
3,839724	-0,262255	0,42	43%	-0,024	128%	15
3,926991	-0,262255	0,22	90%	-0,024	163%	19
4,014257	-0,262255	0,41	69%	0,013	408%	11
4,101524	-0,262255	0,09	384%	0,039	134%	14
4,188790	-0,262255	0,15	92%	0,004	611%	16
4,276057	-0,262255	0,22	98%	0,003	1224%	17
4,363323	-0,262255	0,30	36%	-0,019	98%	22
4,450590	-0,262255	0,20	70%	-0,009	263%	25
4,537856	-0,262255	0,44	34%	-0,023	111%	18
4,625123	-0,262255	-0,10	86%	0,058	27%	26
4,712389	-0,262255	1,10	50%	-0,119	98%	13
4,799655	-0,262255	0,34	45%	-0,037	78%	18
4,886922	-0,262255	0,41	33%	-0,020	113%	26
4,974188	-0,262255	-0,01	1906%	0,007	360%	17
5,061455	-0,262255	0,40	34%	-0,016	146%	25
5,148721	-0,262255	0,96	33%	-0,008	673%	19
5,235988	-0,262255	1,34	11%	-0,104	24%	19
5,323254	-0,262255	0,43	43%	0,010	253%	19
5,410521	-0,262255	0,23	32%	0,017	70%	22
5,497787	-0,262255	0,36	47%	-0,025	136%	14
5,585054	-0,262255	0,45	37%	-0,038	75%	14
5,672320	-0,262255	0,37	42%	-0,005	498%	16
5,759587	-0,262255	0,18	46%	0,023	72%	24
5,846853	-0,262255	0,48	30%	-0,014	171%	19
5,934119	-0,262255	0,42	32%	-0,026	83%	18
6,021386	-0,262255	0,91	20%	-0,077	38%	25
6,108652	-0,262255	0,38	56%	-0,042	94%	22
6,195919	-0,262255	0,37	37%	-0,019	121%	29
0,043633	-0,300812	0,26	66%	-0,003	1002%	27
0,130900	-0,300812	0,37	41%	0,001	2248%	21
0,218166	-0,300812	0,48	67%	0,000	16970%	18
0,305433	-0,300812	0,75	32%	-0,053	73%	12
0,392699	-0,300812	0,14	164%	0,086	48%	11
0,479966	-0,300812	0,85	20%	-0,050	73%	5
0,567232	-0,300812	-0,15	414%	0,230	56%	16
0,654498	-0,300812	1,54	82%	0,075	316%	8
0,741765	-0,300812	1,46	32%	-0,035	218%	13
0,829031	-0,300812	0,92	58%	-0,014	623%	18
0,916298	-0,300812	0,78	50%	0,028	261%	14
1,003564	-0,300812	1,18	17%	-0,115	31%	26
1,090831	-0,300812	0,80	60%	-0,019	440%	17
1,178097	-0,300812	0,90	30%	-0,054	91%	23
1,265364	-0,300812	0,60	47%	-0,033	134%	16
1,352630	-0,300812	0,51	58%	-0,027	199%	15
1,439897	-0,300812	0,80	49%	0,006	1244%	17
1,527163	-0,300812	0,06	396%	0,092	42%	21
1,614430	-0,300812	0,59	63%	0,019	340%	19
1,701696	-0,300812	0,57	38%	-0,011	362%	24
1,788962	-0,300812	0,25	105%	0,051	95%	18
1,876229	-0,300812	0,75	40%	0,023	266%	19
1,963495	-0,300812	-0,37	87%	0,169	38%	22
2,050762	-0,300812	0,36	99%	0,045	134%	24
2,138028	-0,300812	0,18	247%	0,044	171%	19
2,225295	-0,300812	-0,15	141%	0,112	37%	20
2,312561	-0,300812	0,60	46%	-0,042	110%	19
2,399828	-0,300812	1,05	44%	0,014	662%	19
2,487094	-0,300812	-0,19	108%	0,105	33%	14
2,574361	-0,300812	0,57	70%	0,016	465%	20
2,661627	-0,300812	1,22	33%	-0,007	874%	16
2,748894	-0,300812	0,84	36%	-0,012	463%	21
2,836160	-0,300812	1,69	21%	-0,055	122%	22
2,923426	-0,300812	0,37	97%	-0,045	116%	15
3,010693	-0,300812	1,60	20%	-0,051	112%	15
3,097959	-0,300812	1,16	31%	-0,030	167%	25
3,185226	-0,300812	0,83	52%	-0,029	219%	21
3,272492	-0,300812	0,70	26%	-0,005	569%	26
3,359759	-0,300812	0,57	72%	0,062	114%	15
3,447025	-0,300812	1,00	37%	-0,034	186%	18
3,534292	-0,300812	-0,22	67%	0,110	27%	26
3,621558	-0,300812	-0,01	3591%	0,084	81%	20
3,708825	-0,300812	0,46	41%	0,003	1178%	22
3,796091	-0,300812	0,01	1701%	0,058	60%	16
3,883358	-0,300812	0,10	149%	0,010	233%	13
3,970624	-0,300812	-0,01	1423%	0,047	52%	15
4,057891	-0,300812	0,28	75%	-0,034	112%	14
4,145157	-0,300812	0,04	474%	0,032	101%	17
4,232423	-0,300812	-0,23	97%	0,064	57%	21
4,319690	-0,300812	0,04	340%	0,022	96%	27
4,406956	-0,300812	0,06	273%	0,020	134%	25
4,494223	-0,300812	0,25	86%	-0,028	156%	15
4,581489	-0,300812	0,07	247%	0,021	123%	30
4,668756	-0,300812	0,37	50%	0,002	1950%	21
4,756022	-0,300812	-0,54	33%	0,075	35%	17
4,843289	-0,300812	0,37	27%	-0,019	101%	25
4,930555	-0,300812	0,71	15%	-0,058	36%	17
5,017822	-0,300812	0,37	53%	-0,014	270%	15
5,105088	-0,300812	1,90	17%	-0,133	44%	23
5,192355	-0,300812	1,63	20%	-0,124	34%	20
5,279621	-0,300812	1,03	23%	-0,073	51%	18
5,366887	-0,300812	0,40	46%	0,002	1626%	18
5,454154	-0,300812	0,33	69%	-0,002	2584%	16
5,541420	-0,300812	0,47	45%	-0,041	93%	19
5,628687	-0,300812	-0,88	38%	0,160	29%	10
5,715953	-0,300812	0,32	34%	-0,001	2079%	21
5,803220	-0,300812	0,12	95%	0,009	203%	22
5,890486	-0,300812	0,54	27%	-0,032	81%	24
5,977753	-0,300812	0,57	28%	-0,074	41%	26
6,065019	-0,300812	0,28	52%	-0,005	480%	34
6,152286	-0,300812	0,21	80%	0,014	219%	26
6,239552	-0,300812	0,17	74%	0,020	95%	28
0,000000	-0,339837	0,40	50%	0,019	168%	26
0,087266	-0,339837	0,54	27%	-0,019	95%	21
0,174533	-0,339837	0,35	47%	-0,007	416%	18
0,261799	-0,339837	0,38	65%	0,022	177%	17
0,349066	-0,339837	0,83	22%	-0,062	42%	11
0,436332	-0,339837	0,97	44%	-0,040	191%	7
0,523599	-0,339837	0,45	80%	0,070	74%	18
0,610865	-0,339837	2,33	25%	-0,184	52%	12
0,698132	-0,339837	1,26	27%	-0,006	1007%	20
0,785398	-0,339837	0,56	137%	0,023	595%	10
0,872665	-0,339837	0,35	55%	0,001	2441%	16
0,959931	-0,339837	0,44	46%	0,039	93%	16
1,047198	-0,339837	0,10	164%	0,008	299%	17
1,134464	-0,339837	1,19	45%	-0,102	72%	13
1,221730	-0,339837	0,65	51%	0,003	2129%	12
1,308997	-0,339837	0,55	50%	-0,043	106%	17
1,396263	-0,339837	0,39	58%	0,010	346%	19
1,483530	-0,339837	0,44	65%	-0,046	125%	15
1,570796	-0,339837	1,22	25%	-0,054	84%	17
1,658063	-0,339837	0,88	53%	0,018	503%	16
1,745329	-0,339837	0,84	38%	-0,079	76%	17
1,832596	-0,339837	0,71	50%	0,031	219%	18
1,919862	-0,339837	1,18	58%	-0,078	168%	15
2,007129	-0,339837	0,23	287%	0,004	2958%	18
2,094395	-0,339837	1,01	34%	-0,113	59%	16
2,181662	-0,339837	0,51	77%	-0,060	110%	14
2,268928	-0,339837	0,96	50%	-0,013	574%	17
2,356194	-0,339837	0,42	70%	0,053	104%	24
