dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
2442	2.617994	-0.262255	0.36	0.14	17
2443	2.705260	-0.262255	0.75	0.13	15
2444	2.792527	-0.262255	0.66	0.11	14
2445	2.879793	-0.262255	1.12	0.34	9
2446	2.967060	-0.262255	1.05	0.34	14
2447	3.054326	-0.262255	0.85	0.20	19
2448	3.141593	-0.262255	1.01	0.26	11
2449	3.228859	-0.262255	0.77	0.14	18
2450	3.316126	-0.262255	0.28	0.14	16
2451	3.403392	-0.262255	0.41	0.08	14
2452	3.490659	-0.262255	0.23	0.11	13
2453	3.577925	-0.262255	0.19	0.11	21
2454	3.665191	-0.262255	0.40	0.14	12
2455	3.752458	-0.262255	0.57	0.12	16
2456	3.839724	-0.262255	0.11	0.05	11
2457	3.926991	-0.262255	0.06	0.08	14
2458	4.014257	-0.262255	0.33	0.10	11
2459	4.101524	-0.262255	0.18	0.08	10
2460	4.188790	-0.262255	0.16	0.05	14
2461	4.276057	-0.262255	0.22	0.08	18
2462	4.363323	-0.262255	0.16	0.03	23
2463	4.450590	-0.262255	0.17	0.06	26
2464	4.537856	-0.262255	0.29	0.07	18
2465	4.625123	-0.262255	0.18	0.04	27
2466	4.712389	-0.262255	0.26	0.07	17
2467	4.799655	-0.262255	0.23	0.02	23
2468	4.886922	-0.262255	0.20	0.06	25
2469	4.974188	-0.262255	0.13	0.04	20
2470	5.061455	-0.262255	0.23	0.05	27
2471	5.148721	-0.262255	0.73	0.12	20
2472	5.235988	-0.262255	0.69	0.11	18
2473	5.323254	-0.262255	0.43	0.04	21
2474	5.410521	-0.262255	0.37	0.04	24
2475	5.497787	-0.262255	0.22	0.04	15
2476	5.585054	-0.262255	0.07	0.06	14
2477	5.672320	-0.262255	0.29	0.06	16
2478	5.759587	-0.262255	0.28	0.04	20
2479	5.846853	-0.262255	0.39	0.07	16
2480	5.934119	-0.262255	0.21	0.05	16
2481	6.021386	-0.262255	0.44	0.08	18
2482	6.108652	-0.262255	0.16	0.07	20
2483	6.195919	-0.262255	0.17	0.08	23
2484	0.043633	-0.300812	0.20	0.10	18
2485	0.130900	-0.300812	0.34	0.08	15
2486	0.218166	-0.300812	0.40	0.10	16
2487	0.305433	-0.300812	0.26	0.12	12
2488	0.392699	-0.300812	0.57	0.14	9
2489	0.479966	-0.300812	0.35	0.17	4
2490	0.567232	-0.300812	1.16	0.29	7
2491	0.654498	-0.300812	1.54	0.36	5
2492	0.741765	-0.300812	0.34	0.19	11
2493	0.829031	-0.300812	0.20	0.11	16
2494	0.916298	-0.300812	0.42	0.08	10
2495	1.003564	-0.300812	0.27	0.12	19
2496	1.090831	-0.300812	0.48	0.14	16
2497	1.178097	-0.300812	0.39	0.11	16
2498	1.265364	-0.300812	0.35	0.13	14
2499	1.352630	-0.300812	0.19	0.07	14
2500	1.439897	-0.300812	0.18	0.11	11
2501	1.527163	-0.300812	0.41	0.10	20
2502	1.614430	-0.300812	0.55	0.13	17
2503	1.701696	-0.300812	0.31	0.06	19
2504	1.788962	-0.300812	0.29	0.11	11
2505	1.876229	-0.300812	0.54	0.09	21
2506	1.963495	-0.300812	0.22	0.18	14
2507	2.050762	-0.300812	0.26	0.10	21
2508	2.138028	-0.300812	0.37	0.13	17
2509	2.225295	-0.300812	0.28	0.06	18
2510	2.312561	-0.300812	0.07	0.08	16
2511	2.399828	-0.300812	0.47	0.12	17
2512	2.487094	-0.300812	0.36	0.12	14
2513	2.574361	-0.300812	0.38	0.16	14
2514	2.661627	-0.300812	0.70	0.17	14
2515	2.748894	-0.300812	0.42	0.12	16
2516	2.836160	-0.300812	1.55	0.22	14
2517	2.923426	-0.300812	-0.13	0.16	11
2518	3.010693	-0.300812	1.24	0.20	12
2519	3.097959	-0.300812	0.67	0.26	18
2520	3.185226	-0.300812	0.86	0.20	18
2521	3.272492	-0.300812	0.65	0.15	17
2522	3.359759	-0.300812	0.35	0.19	9
2523	3.447025	-0.300812	0.43	0.16	13
2524	3.534292	-0.300812	0.19	0.03	26
2525	3.621558	-0.300812	0.21	0.08	12
2526	3.708825	-0.300812	0.40	0.09	16
2527	3.796091	-0.300812	0.24	0.07	13
2528	3.883358	-0.300812	0.23	0.06	14
2529	3.970624	-0.300812	0.13	0.04	14
2530	4.057891	-0.300812	0.03	0.11	13
2531	4.145157	-0.300812	0.27	0.06	14
2532	4.232423	-0.300812	0.11	0.08	21
2533	4.319690	-0.300812	0.14	0.04	29
2534	4.406956	-0.300812	0.11	0.05	22
2535	4.494223	-0.300812	-0.01	0.08	13
2536	4.581489	-0.300812	0.16	0.05	30
2537	4.668756	-0.300812	0.32	0.06	25
2538	4.756022	-0.300812	0.28	0.04	21
2539	4.843289	-0.300812	0.20	0.03	29
2540	4.930555	-0.300812	0.31	0.03	17
2541	5.017822	-0.300812	0.16	0.05	19
2542	5.105088	-0.300812	0.95	0.12	22
2543	5.192355	-0.300812	0.53	0.12	18
2544	5.279621	-0.300812	0.40	0.08	15
2545	5.366887	-0.300812	0.36	0.05	21
2546	5.454154	-0.300812	0.19	0.05	17
2547	5.541420	-0.300812	0.21	0.06	18
2548	5.628687	-0.300812	0.19	0.07	11
2549	5.715953	-0.300812	0.22	0.05	18
2550	5.803220	-0.300812	0.09	0.06	18
2551	5.890486	-0.300812	0.43	0.07	15
2552	5.977753	-0.300812	0.05	0.08	15
2553	6.065019	-0.300812	0.27	0.07	28
2554	6.152286	-0.300812	0.44	0.05	21
2555	6.239552	-0.300812	0.30	0.05	23
2556	0.000000	-0.339837	0.86	0.12	19
2557	0.087266	-0.339837	0.31	0.09	16
2558	0.174533	-0.339837	0.38	0.09	11
2559	0.261799	-0.339837	0.54	0.10	13
2560	0.349066	-0.339837	0.46	0.18	8
2561	0.436332	-0.339837	0.78	0.16	5
2562	0.523599	-0.339837	0.84	0.16	15
2563	0.610865	-0.339837	0.82	0.30	9
2564	0.698132	-0.339837	1.00	0.25	12
2565	0.785398	-0.339837	0.38	0.15	8
2566	0.872665	-0.339837	0.18	0.07	14
2567	0.959931	-0.339837	0.13	0.20	14
2568	1.047198	-0.339837	0.11	0.11	17
2569	1.134464	-0.339837	0.07	0.19	10
2570	1.221730	-0.339837	0.33	0.15	12
2571	1.308997	-0.339837	0.21	0.10	16
2572	1.396263	-0.339837	0.42	0.14	15
2573	1.483530	-0.339837	0.19	0.09	16
2574	1.570796	-0.339837	-0.03	0.15	14
2575	1.658063	-0.339837	-0.03	0.19	13
2576	1.745329	-0.339837	0.14	0.09	15
2577	1.832596	-0.339837	0.45	0.15	17
2578	1.919862	-0.339837	0.38	0.10	19
2579	2.007129	-0.339837	0.18	0.10	15
2580	2.094395	-0.339837	0.19	0.07	14
2581	2.181662	-0.339837	0.22	0.08	13
2582	2.268928	-0.339837	0.28	0.10	15
2583	2.356194	-0.339837	0.40	0.08	23
2584	2.443461	-0.339837	0.20	0.19	14
2585	2.530727	-0.339837	0.25	0.09	20
2586	2.617994	-0.339837	0.66	0.19	14
2587	2.705260	-0.339837	0.90	0.16	16
2588	2.792527	-0.339837	0.80	0.13	9
2589	2.879793	-0.339837	0.58	0.22	12
2590	2.967060	-0.339837	0.60	0.15	15
2591	3.054326	-0.339837	0.81	0.12	23
2592	3.141593	-0.339837	0.88	0.18	21
2593	3.228859	-0.339837	0.62	0.24	15
2594	3.316126	-0.339837	0.66	0.21	13
2595	3.403392	-0.339837	0.31	0.15	19
2596	3.490659	-0.339837	0.56	0.11	14
2597	3.577925	-0.339837	0.28	0.06	23
2598	3.665191	-0.339837	0.15	0.03	20
2599	3.752458	-0.339837	0.15	0.10	15
2600	3.839724	-0.339837	0.17	0.07	11
2601	3.926991	-0.339837	0.40	0.07	11
2602	4.014257	-0.339837	0.11	0.07	15
2603	4.101524	-0.339837	0.21	0.07	17
2604	4.188790	-0.339837	0.21	0.06	20
2605	4.276057	-0.339837	0.10	0.06	22
2606	4.363323	-0.339837	0.24	0.03	15
2607	4.450590	-0.339837	0.08	0.04	23
2608	4.537856	-0.339837	0.16	0.04	24
2609	4.625123	-0.339837	0.24	0.07	19
2610	4.712389	-0.339837	0.11	0.12	18
2611	4.799655	-0.339837	0.24	0.05	19
2612	4.886922	-0.339837	0.18	0.04	26
2613	4.974188	-0.339837	0.29	0.03	23
2614	5.061455	-0.339837	0.27	0.03	24
2615	5.148721	-0.339837	0.42	0.06	24
2616	5.235988	-0.339837	0.54	0.08	16
2617	5.323254	-0.339837	0.63	0.09	17
2618	5.410521	-0.339837	0.68	0.10	16
2619	5.497787	-0.339837	0.27	0.04	18
2620	5.585054	-0.339837	0.42	0.08	10
2621	5.672320	-0.339837	0.36	0.11	17
2622	5.759587	-0.339837	0.27	0.06	15
2623	5.846853	-0.339837	0.48	0.06	18
2624	5.934119	-0.339837	0.25	0.15	16
2625	6.021386	-0.339837	0.06	0.08	16
2626	6.108652	-0.339837	0.12	0.07	10
2627	6.195919	-0.339837	0.26	0.05	20
2628	0.043633	-0.379408	0.43	0.12	13
2629	0.130900	-0.379408	0.13	0.14	16
2630	0.218166	-0.379408	0.37	0.13	10
2631	0.305433	-0.379408	0.43	0.05	11
2632	0.392699	-0.379408	0.60	0.14	9
2633	0.479966	-0.379408	0.59	0.11	13
2634	0.567232	-0.379408	1.09	0.19	14
2635	0.654498	-0.379408	0.65	0.09	19
2636	0.741765	-0.379408	0.44	0.09	17
2637	0.829031	-0.379408	0.61	0.26	6
2638	0.916298	-0.379408	0.13	0.16	13
2639	1.003564	-0.379408	0.25	0.06	12
2640	1.090831	-0.379408	0.43	0.14	10
2641	1.178097	-0.379408	0.72	0.18	13
2642	1.265364	-0.379408	-0.03	0.11	14
2643	1.352630	-0.379408	0.21	0.09	20
2644	1.439897	-0.379408	0.15	0.07	13
2645	1.527163	-0.379408	0.60	0.20	16
2646	1.614430	-0.379408	0.28	0.10	17
2647	1.701696	-0.379408	0.50	0.18	19
2648	1.788962	-0.379408	0.29	0.13	14
2649	1.876229	-0.379408	0.27	0.15	14
2650	1.963495	-0.379408	0.52	0.08	22
2651	2.050762	-0.379408	0.62	0.14	9
2652	2.138028	-0.379408	0.55	0.10	12
2653	2.225295	-0.379408	0.24	0.09	17
2654	2.312561	-0.379408	0.25	0.11	21
2655	2.399828	-0.379408	0.32	0.07	11
2656	2.487094	-0.379408	0.25	0.09	16
2657	2.574361	-0.379408	0.71	0.13	14
2658	2.661627	-0.379408	0.76	0.09	15
2659	2.748894	-0.379408	0.75	0.15	13
2660	2.836160	-0.379408	0.44	0.19	12
2661	2.923426	-0.379408	0.42	0.11	19
2662	3.010693	-0.379408	1.13	0.20	18
2663	3.097959	-0.379408	0.88	0.17	28
2664	3.185226	-0.379408	0.68	0.13	27
2665	3.272492	-0.379408	0.77	0.16	15
2666	3.359759	-0.379408	0.42	0.09	16
2667	3.447025	-0.379408	0.22	0.11	10
2668	3.534292	-0.379408	0.54	0.11	17
2669	3.621558	-0.379408	0.46	0.14	14
2670	3.708825	-0.379408	0.40	0.10	13
2671	3.796091	-0.379408	0.32	0.08	19
2672	3.883358	-0.379408	0.26	0.06	12
2673	3.970624	-0.379408	0.48	0.08	12
2674	4.057891	-0.379408	0.25	0.07	10
2675	4.145157	-0.379408	0.37	0.11	17
2676	4.232423	-0.379408	0.11	0.05	23
2677	4.319690	-0.379408	0.19	0.08	19
2678	4.406956	-0.379408	0.10	0.04	24
2679	4.494223	-0.379408	0.12	0.04	20
2680	4.581489	-0.379408	0.20	0.03	22
2681	4.668756	-0.379408	0.16	0.06	16
2682	4.756022	-0.379408	0.28	0.06	17
2683	4.843289	-0.379408	0.14	0.03	20
2684	4.930555	-0.379408	0.21	0.04	22
2685	5.017822	-0.379408	0.38	0.05	21
2686	5.105088	-0.379408	0.32	0.05	21
2687	5.192355	-0.379408	0.29	0.04	22
2688	5.279621	-0.379408	0.29	0.04	15
2689	5.366887	-0.379408	0.34	0.06	18
2690	5.454154	-0.379408	0.33	0.10	18
2691	5.541420	-0.379408	0.15	0.04	17
2692	5.628687	-0.379408	0.26	0.07	15
2693	5.715953	-0.379408	0.14	0.06	15
2694	5.803220	-0.379408	0.54	0.14	16
2695	5.890486	-0.379408	0.21	0.04	21
2696	5.977753	-0.379408	0.05	0.09	19
2697	6.065019	-0.379408	0.11	0.05	22
2698	6.152286	-0.379408	0.32	0.08	14
2699	6.239552	-0.379408	0.33	0.11	14
2700	0.000000	-0.419613	0.23	0.12	21
2701	0.087266	-0.419613	0.60	0.10	12
2702	0.174533	-0.419613	0.30	0.06	10
2703	0.261799	-0.419613	0.26	0.13	13
2704	0.349066	-0.419613	0.55	0.11	19
2705	0.436332	-0.419613	0.48	0.11	15
2706	0.523599	-0.419613	1.00	0.12	11
2707	0.610865	-0.419613	0.73	0.13	11
2708	0.698132	-0.419613	0.51	0.17	10
2709	0.785398	-0.419613	0.11	0.06	13
2710	0.872665	-0.419613	0.28	0.18	10
2711	0.959931	-0.419613	0.51	0.13	12
2712	1.047198	-0.419613	0.29	0.08	16
2713	1.134464	-0.419613	0.09	0.18	12
2714	1.221730	-0.419613	0.24	0.11	15
2715	1.308997	-0.419613	0.43	0.11	14
2716	1.396263	-0.419613	0.50	0.13	14
2717	1.483530	-0.419613	0.32	0.06	14
2718	1.570796	-0.419613	0.13	0.10	16
2719	1.658063	-0.419613	0.51	0.11	12
2720	1.745329	-0.419613	0.38	0.14	15
2721	1.832596	-0.419613	0.28	0.13	15
2722	1.919862	-0.419613	0.17	0.11	11
2723	2.007129	-0.419613	0.39	0.08	20
2724	2.094395	-0.419613	0.32	0.06	15
2725	2.181662	-0.419613	0.32	0.10	21
2726	2.268928	-0.419613	0.53	0.13	15
2727	2.356194	-0.419613	0.31	0.13	22
2728	2.443461	-0.419613	1.03	0.21	11
2729	2.530727	-0.419613	0.81	0.13	19
2730	2.617994	-0.419613	0.70	0.10	13
2731	2.705260	-0.419613	0.72	0.11	11
2732	2.792527	-0.419613	0.71	0.15	16
2733	2.879793	-0.419613	0.54	0.09	25
2734	2.967060	-0.419613	0.55	0.12	20
2735	3.054326	-0.419613	0.26	0.22	17
2736	3.141593	-0.419613	0.61	0.19	25
2737	3.228859	-0.419613	1.11	0.18	18
2738	3.316126	-0.419613	0.73	0.22	9
2739	3.403392	-0.419613	0.25	0.09	14
2740	3.490659	-0.419613	0.53	0.10	14
2741	3.577925	-0.419613	0.32	0.11	18
2742	3.665191	-0.419613	0.52	0.18	13
2743	3.752458	-0.419613	0.23	0.11	13
2744	3.839724	-0.419613	0.12	0.05	12
2745	3.926991	-0.419613	0.13	0.05	17
2746	4.014257	-0.419613	-0.10	0.23	9
2747	4.101524	-0.419613	0.23	0.12	15
2748	4.188790	-0.419613	0.17	0.05	20
2749	4.276057	-0.419613	0.13	0.09	19
2750	4.363323	-0.419613	0.15	0.04	20
2751	4.450590	-0.419613	0.20	0.03	21
2752	4.537856	-0.419613	0.19	0.05	28
2753	4.625123	-0.419613	0.23	0.06	25
2754	4.712389	-0.419613	0.19	0.05	19
2755	4.799655	-0.419613	0.14	0.05	16
2756	4.886922	-0.419613	0.16	0.06	17
2757	4.974188	-0.419613	0.19	0.05	19
2758	5.061455	-0.419613	0.42	0.08	20
2759	5.148721	-0.419613	0.57	0.09	12
2760	5.235988	-0.419613	0.36	0.06	17
2761	5.323254	-0.419613	0.43	0.06	19
2762	5.410521	-0.419613	0.30	0.07	19
2763	5.497787	-0.419613	0.33	0.06	18
2764	5.585054	-0.419613	0.59	0.09	15
2765	5.672320	-0.419613	0.26	0.05	19
2766	5.759587	-0.419613	0.41	0.07	16
2767	5.846853	-0.419613	0.39	0.08	19
2768	5.934119	-0.419613	0.31	0.05	14
2769	6.021386	-0.419613	0.24	0.07	15
2770	6.108652	-0.419613	0.06	0.13	10
2771	6.195919	-0.419613	0.14	0.09	9
2772	0.043633	-0.460554	0.40	0.10	9
2773	0.130900	-0.460554	0.46	0.07	13
2774	0.218166	-0.460554	0.51	0.14	18
2775	0.305433	-0.460554	0.65	0.11	9
2776	0.392699	-0.460554	0.49	0.16	10
2777	0.479966	-0.460554	0.33	0.18	19
2778	0.567232	-0.460554	0.41	0.11	11
2779	0.654498	-0.460554	0.49	0.13	11
2780	0.741765	-0.460554	0.32	0.09	15
2781	0.829031	-0.460554	0.49	0.20	14
2782	0.916298	-0.460554	0.52	0.17	14
2783	1.003564	-0.460554	0.66	0.12	13
2784	1.090831	-0.460554	0.45	0.15	15
2785	1.178097	-0.460554	0.49	0.15	11
2786	1.265364	-0.460554	0.37	0.14	11
2787	1.352630	-0.460554	0.69	0.21	14
2788	1.439897	-0.460554	-0.15	0.17	11
2789	1.527163	-0.460554	0.37	0.18	10
2790	1.614430	-0.460554	0.14	0.10	14
2791	1.701696	-0.460554	0.20	0.15	11
2792	1.788962	-0.460554	0.23	0.09	20
2793	1.876229	-0.460554	0.52	0.16	20
2794	1.963495	-0.460554	0.33	0.12	14
2795	2.050762	-0.460554	0.78	0.23	12
2796	2.138028	-0.460554	0.71	0.13	14
2797	2.225295	-0.460554	0.40	0.12	16
2798	2.312561	-0.460554	0.64	0.12	18
2799	2.399828	-0.460554	0.56	0.08	13
2800	2.487094	-0.460554	0.55	0.06	16
2801	2.574361	-0.460554	0.47	0.11	14
2802	2.661627	-0.460554	0.45	0.14	14
2803	2.748894	-0.460554	0.76	0.16	15
2804	2.836160	-0.460554	0.85	0.26	9
2805	2.923426	-0.460554	0.77	0.23	18
2806	3.010693	-0.460554	0.70	0.12	14
2807	3.097959	-0.460554	1.20	0.17	18
2808	3.185226	-0.460554	1.19	0.17	22
2809	3.272492	-0.460554	1.01	0.23	7
2810	3.359759	-0.460554	1.05	0.17	9
2811	3.447025	-0.460554	0.13	0.09	15
2812	3.534292	-0.460554	0.51	0.14	11
2813	3.621558	-0.460554	0.08	0.10	14
2814	3.708825	-0.460554	0.17	0.15	14
2815	3.796091	-0.460554	0.52	0.10	14
2816	3.883358	-0.460554	0.12	0.07	15
2817	3.970624	-0.460554	0.32	0.04	11
2818	4.057891	-0.460554	0.17	0.11	13
2819	4.145157	-0.460554	0.14	0.05	21
2820	4.232423	-0.460554	0.24	0.06	25
2821	4.319690	-0.460554	0.17	0.04	18
2822	4.406956	-0.460554	0.12	0.03	24
2823	4.494223	-0.460554	0.35	0.06	18
2824	4.581489	-0.460554	0.09	0.09	17
2825	4.668756	-0.460554	0.22	0.04	25
2826	4.756022	-0.460554	0.12	0.05	21
2827	4.843289	-0.460554	0.17	0.09	19
2828	4.930555	-0.460554	0.21	0.04	22
2829	5.017822	-0.460554	0.26	0.07	15
2830	5.105088	-0.460554	0.41	0.06	18
2831	5.192355	-0.460554	0.29	0.04	14
2832	5.279621	-0.460554	0.18	0.06	16
2833	5.366887	-0.460554	0.22	0.03	18
2834	5.454154	-0.460554	0.32	0.04	21
2835	5.541420	-0.460554	0.21	0.05	17
2836	5.628687	-0.460554	0.16	0.08	15
2837	5.715953	-0.460554	0.02	0.06	19
2838	5.803220	-0.460554	0.20	0.04	19
2839	5.890486	-0.460554	0.15	0.05	17
2840	5.977753	-0.460554	0.13	0.06	23
2841	6.065019	-0.460554	0.13	0.11	13
2842	6.152286	-0.460554	0.36	0.07	17
2843	6.239552	-0.460554	0.27	0.17	10
2844	0.000000	-0.502344	0.26	0.10	13
2845	0.087266	-0.502344	0.37	0.07	18
2846	0.174533	-0.502344	0.29	0.13	14
2847	0.261799	-0.502344	0.33	0.12	12
2848	0.349066	-0.502344	0.69	0.11	13
2849	0.436332	-0.502344	0.41	0.07	15
2850	0.523599	-0.502344	0.51	0.07	13
2851	0.610865	-0.502344	0.04	0.07	13
2852	0.698132	-0.502344	0.24	0.09	8
2853	0.785398	-0.502344	0.29	0.16	11
2854	0.872665	-0.502344	0.43	0.13	18
2855	0.959931	-0.502344	0.12	0.09	12
2856	1.047198	-0.502344	0.48	0.11	16
2857	1.134464	-0.502344	0.12	0.14	15
2858	1.221730	-0.502344	0.16	0.14	15
2859	1.308997	-0.502344	0.30	0.15	16
2860	1.396263	-0.502344	0.18	0.07	16
2861	1.483530	-0.502344	0.87	0.18	10
2862	1.570796	-0.502344	0.14	0.18	14
2863	1.658063	-0.502344	-0.07	0.13	15
2864	1.745329	-0.502344	-0.03	0.08	15
2865	1.832596	-0.502344	0.16	0.18	19
2866	1.919862	-0.502344	0.61	0.15	11
2867	2.007129	-0.502344	0.29	0.16	7
2868	2.094395	-0.502344	0.48	0.19	12
2869	2.181662	-0.502344	0.63	0.10	15
2870	2.268928	-0.502344	0.47	0.13	12
2871	2.356194	-0.502344	0.53	0.12	16
2872	2.443461	-0.502344	0.42	0.12	12
2873	2.530727	-0.502344	0.55	0.12	18
2874	2.617994	-0.502344	0.73	0.19	9
2875	2.705260	-0.502344	0.90	0.22	8
2876	2.792527	-0.502344	0.63	0.20	10
2877	2.879793	-0.502344	0.39	0.13	13
2878	2.967060	-0.502344	0.81	0.16	17
2879	3.054326	-0.502344	0.96	0.23	14
2880	3.141593	-0.502344	1.28	0.24	12
2881	3.228859	-0.502344	0.43	0.15	18
2882	3.316126	-0.502344	0.23	0.15	13
2883	3.403392	-0.502344	0.38	0.15	16
2884	3.490659	-0.502344	0.72	0.16	10
2885	3.577925	-0.502344	0.27	0.09	17
2886	3.665191	-0.502344	0.78	0.11	17
2887	3.752458	-0.502344	0.23	0.13	11
2888	3.839724	-0.502344	0.25	0.05	14
2889	3.926991	-0.502344	0.14	0.06	10
2890	4.014257	-0.502344	0.11	0.11	11
2891	4.101524	-0.502344	0.17	0.04	17
2892	4.188790	-0.502344	0.13	0.04	24
2893	4.276057	-0.502344	0.28	0.06	19
2894	4.363323	-0.502344	0.22	0.06	23
2895	4.450590	-0.502344	0.24	0.04	15
2896	4.537856	-0.502344	0.12	0.06	22
2897	4.625123	-0.502344	0.18	0.04	18
2898	4.712389	-0.502344	0.19	0.04	27
2899	4.799655	-0.502344	0.04	0.05	23
2900	4.886922	-0.502344	0.33	0.04	19
2901	4.974188	-0.502344	0.45	0.06	18
2902	5.061455	-0.502344	0.23	0.04	21
2903	5.148721	-0.502344	0.40	0.06	18
2904	5.235988	-0.502344	0.34	0.04	12
2905	5.323254	-0.502344	0.24	0.07	20
2906	5.410521	-0.502344	0.47	0.06	20
2907	5.497787	-0.502344	0.54	0.08	18
2908	5.585054	-0.502344	0.37	0.08	18
2909	5.672320	-0.502344	0.24	0.05	28
2910	5.759587	-0.502344	0.12	0.06	21
2911	5.846853	-0.502344	0.14	0.05	9
2912	5.934119	-0.502344	0.13	0.11	15
2913	6.021386	-0.502344	0.25	0.12	17
2914	6.108652	-0.502344	0.25	0.16	15
2915	6.195919	-0.502344	0.12	0.22	15
2916	0.043633	-0.545117	0.62	0.07	11
2917	0.130900	-0.545117	0.11	0.13	17
2918	0.218166	-0.545117	0.35	0.08	12
2919	0.305433	-0.545117	0.34	0.09	14
2920	0.392699	-0.545117	0.49	0.07	10
2921	0.479966	-0.545117	0.30	0.11	17
2922	0.567232	-0.545117	0.06	0.08	10
2923	0.654498	-0.545117	0.25	0.19	18
2924	0.741765	-0.545117	0.06	0.12	16
2925	0.829031	-0.545117	0.72	0.15	10
2926	0.916298	-0.545117	0.21	0.13	12
2927	1.003564	-0.545117	0.26	0.12	15
2928	1.090831	-0.545117	0.08	0.11	12
2929	1.178097	-0.545117	0.51	0.11	10
2930	1.265364	-0.545117	0.19	0.19	12
2931	1.352630	-0.545117	0.34	0.13	21
2932	1.439897	-0.545117	0.16	0.14	11
2933	1.527163	-0.545117	0.24	0.12	13
2934	1.614430	-0.545117	0.06	0.33	9
2935	1.701696	-0.545117	0.36	0.09	16
2936	1.788962	-0.545117	-0.01	0.06	12
2937	1.876229	-0.545117	0.39	0.17	14
2938	1.963495	-0.545117	0.44	0.10	20
2939	2.050762	-0.545117	0.35	0.18	15
2940	2.138028	-0.545117	0.86	0.21	13
2941	2.225295	-0.545117	0.35	0.14	13
2942	2.312561	-0.545117	0.36	0.13	18
2943	2.399828	-0.545117	0.05	0.10	16
2944	2.487094	-0.545117	0.24	0.15	14
2945	2.574361	-0.545117	0.74	0.64	6
2946	2.661627	-0.545117	0.97	0.20	12
2947	2.748894	-0.545117	1.05	0.57	6
2948	2.836160	-0.545117	0.33	0.10	16
2949	2.923426	-0.545117	0.73	0.15	16
2950	3.010693	-0.545117	0.59	0.11	12
2951	3.097959	-0.545117	1.00	0.13	18
2952	3.185226	-0.545117	1.23	0.29	16
2953	3.272492	-0.545117	0.98	0.23	19
2954	3.359759	-0.545117	0.67	0.11	14
2955	3.447025	-0.545117	0.22	0.12	15
2956	3.534292	-0.545117	0.45	0.20	5
2957	3.621558	-0.545117	0.05	0.11	12
2958	3.708825	-0.545117	0.31	0.09	14
2959	3.796091	-0.545117	0.36	0.05	10
2960	3.883358	-0.545117	0.27	0.07	9
2961	3.970624	-0.545117	0.14	0.12	14
2962	4.057891	-0.545117	0.35	0.09	12
2963	4.145157	-0.545117	0.30	0.19	16
2964	4.232423	-0.545117	0.19	0.10	11
2965	4.319690	-0.545117	0.13	0.06	21
2966	4.406956	-0.545117	0.04	0.07	14
2967	4.494223	-0.545117	0.16	0.05	17
2968	4.581489	-0.545117	0.20	0.05	25
2969	4.668756	-0.545117	0.27	0.05	16
2970	4.756022	-0.545117	0.13	0.08	21
2971	4.843289	-0.545117	0.21	0.08	14
2972	4.930555	-0.545117	0.13	0.05	20
2973	5.017822	-0.545117	0.13	0.06	27
2974	5.105088	-0.545117	0.16	0.04	18
2975	5.192355	-0.545117	0.20	0.05	22
2976	5.279621	-0.545117	0.36	0.07	20
2977	5.366887	-0.545117	0.32	0.07	27
2978	5.454154	-0.545117	0.25	0.07	25
2979	5.541420	-0.545117	0.29	0.06	23
2980	5.628687	-0.545117	0.37	0.07	23
2981	5.715953	-0.545117	0.36	0.07	15
2982	5.803220	-0.545117	0.15	0.09	13
2983	5.890486	-0.545117	0.06	0.21	18
2984	5.977753	-0.545117	0.12	0.08	18
2985	6.065019	-0.545117	0.27	0.09	16
2986	6.152286	-0.545117	0.43	0.06	18
2987	6.239552	-0.545117	0.29	0.09	18
2988	0.000000	-0.589031	0.08	0.08	16
2989	0.087266	-0.589031	0.24	0.08	13
2990	0.174533	-0.589031	0.18	0.07	9
2991	0.261799	-0.589031	0.17	0.06	27
2992	0.349066	-0.589031	0.01	0.08	12
2993	0.436332	-0.589031	0.09	0.10	12
2994	0.523599	-0.589031	0.37	0.09	11
2995	0.610865	-0.589031	0.15	0.14	8
2996	0.698132	-0.589031	-0.06	0.19	10
2997	0.785398	-0.589031	0.51	0.07	18
2998	0.872665	-0.589031	0.29	0.09	17
2999	0.959931	-0.589031	-0.21	0.17	14
3000	1.047198	-0.589031	0.02	0.10	13
3001	1.134464	-0.589031	0.58	0.32	6
3002	1.221730	-0.589031	0.00	0.11	18
3003	1.308997	-0.589031	0.27	0.11	16
3004	1.396263	-0.589031	0.24	0.12	12
3005	1.483530	-0.589031	0.42	0.28	14
3006	1.570796	-0.589031	0.30	0.21	9
3007	1.658063	-0.589031	0.42	0.20	8
3008	1.745329	-0.589031	0.08	0.09	15
3009	1.832596	-0.589031	0.05	0.13	13
3010	1.919862	-0.589031	0.31	0.11	16
3011	2.007129	-0.589031	0.25	0.15	11
3012	2.094395	-0.589031	0.13	0.11	16
3013	2.181662	-0.589031	0.02	0.12	14
3014	2.268928	-0.589031	0.29	0.13	11
3015	2.356194	-0.589031	0.24	0.19	15
3016	2.443461	-0.589031	0.10	0.10	14
3017	2.530727	-0.589031	0.30	0.13	17
3018	2.617994	-0.589031	0.55	0.19	7
3019	2.705260	-0.589031	0.24	0.18	14
3020	2.792527	-0.589031	0.98	0.19	12
3021	2.879793	-0.589031	0.40	0.08	18
3022	2.967060	-0.589031	0.75	0.18	11
